Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Best Nights,Bike Parking,Caters,Coat Check,Cuisine,Delivery,Dogs Allowed,Drive-Thru,Good For,Good For Dancing,Good for Groups,Good for Kids,Good for Working,Happy Hour,Has Pool Table,Has TV,Music,Noise Level,Outdoor Seating,Parking,Price range,Rating,Review Counts,Smoking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,Neighborhood1,Neighborhood2,Neighborhood3
 ,Yes,Beer & Wine Only,Intimate,Casual, ,Yes,No, ,Sandwiches;Mediterranean,Yes, , ,Lunch, ,No,No, , , ,No, ,Average,No,Street,$11-30 and Inexpensive,4,205, ,Yes,No,Yes,No,Free,South Village,0,0
 ,Yes,Full Bar,Classy,Casual,Thu,Yes,Yes,Yes,Italian;Pizza;Lounges,Yes, , ,Brunch,No,Yes,Yes, ,Yes,No,Yes,DJ,Average,No,Street,$11-30 and Inexpensive,4.5,62,No,Yes,Yes,Yes,Yes,Free,South Village,  ,0
 ,Yes,No,Casual,Casual,Thu,Yes,No,Yes,Ice Cream & Frozen Yogurt;Coffee & Tea;Sandwiches,No, , ,Brunch,No,Yes,Yes,Yes,Yes,No,No,DJ,Average,No,Street,Under $10,4.5,397,No,Yes,No,No,Yes,Free,South Village,0,0
 ,Yes,Full Bar,Romantic,Casual,Thu,Yes,No,Yes,Italian;Breakfast & Brunch,No, , ,Brunch,No,Yes,No,Yes,Yes,No,No,DJ,Average,Yes,Street,$31-60 and Moderate,4,255,No,No,Yes,Yes,No,No,South Village,0,0
 ,No,No,Casual,Casual,Thu,Yes,Yes,Yes,Cafes;Falafel,Yes, , ,Lunch,No,No,Yes,Yes,Yes,No,No,DJ,Average,No,Street,Under $10,4,115,No,Yes,No,No,No,Free,South Village,0,0
 ,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,No,Yes,Italian,Yes, , ,Dinner,No,No,No,Yes,Yes,No,No,DJ,Average,Yes,Street,$11-30 and Inexpensive,4,85,No,Yes,Yes,Yes,No,Free,South Village,0,0
 ,Yes,Full Bar,Trendy,Casual,Thu,Yes,No,Yes,American (New);Comfort Food;Scandinavian,No, , ,Dinner,No,Yes,Yes,Yes,Yes,No,No,DJ,Average,No,Street,$31-60 and Moderate,4,18,No,No,Yes,Yes,No,Free,South Village,0,0
 ,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,Yes,Yes,Latin American,Yes,No, ,Brunch,No,Yes,No,Yes,Yes,No,No,DJ,Average,No,Street,$31-60 and Moderate,4,151,No,Yes,Yes,Yes,Yes,Free,South Village,0,0
 ,Yes,No,Casual,Casual,Thu,Yes,No,Yes,Breakfast & Brunch;American (Traditional);Sandwiches;Cafes,Yes,No, ,Lunch,No,No,No,Yes,Yes,No,No,DJ,Average,Yes,Street,$11-30 and Inexpensive,4,132,No,Yes,No,Yes,Yes,Free,South Village,0,0
 ,Yes,Full Bar,Casual,Casual,Thu,Yes,Yes,Yes,American (New),No,No, ,Brunch,No,Yes,No,Yes,Yes,No,No,DJ,Average,Yes,Street,$11-30 and Inexpensive,3.5,601,No,No,Yes,Yes,Yes,Free,South Village,0,0
 ,Yes,Beer & Wine Only,Casual,Casual,Tue,Yes,No,No,American (Traditional);Pizza;Wine Bars,Yes,No, ,Dinner,No,No,No,Yes,No,No,No,DJ,Average,No,Street,$11-30 and Inexpensive,4,197,No,Yes,No,Yes,Yes,No,South Village,0,0
 ,Yes,Full Bar,Trendy,Casual,Tue,Yes,No,No,American (New),No,No, ,Dinner,No,Yes,No,Yes,No,No,No,DJ,Average,No,Garage,$31-60 and Moderate,3.5,774,No,No,Yes,Yes,Yes,No,South Village,  ,0
 ,Yes,Full Bar,Trendy,Casual,Tue,Yes,No,No,Sushi Bars,No,No, ,Dinner,No,No,No,Yes,No,No,No,DJ,Average,No,Street,$31-60 and Moderate,4,783,No,Yes,No,Yes,No,No,South Village,0,0
 ,Yes,No,Intimate,Casual,Tue,Yes,No,No,Coffee & Tea;Latin American;Greek,No,No, ,Breakfast,No,No,Yes,Yes,No,No,No,DJ,Average,No,Street,Under $10,4,63,No,Yes,No,No,No,Free,South Village,0,0
 ,No,Beer & Wine Only,Casual,Casual,Tue,Yes,No,No,Coffee & Tea;Sandwiches,Yes,No, ,Breakfast,No,No,Yes,No,No,No,No,DJ,Quiet,Yes,Street,$11-30 and Inexpensive,4,110,No,Yes,No,No,Yes,No,South Village,0,0
 ,Yes,Beer & Wine Only,Classy,Casual,Tue,Yes,Yes,No,Japanese,No,No, ,Dinner,No,Yes,No,No,No,No,No,DJ,Quiet,No,Street,Above $61 and Pricey,4.5,44,No,No,Yes,Yes,Yes,No,South Village, SoHo,0
 ,Yes,No,Hipster,Casual,Tue,Yes,Yes,No,Sandwiches;Juice Bars & Smoothies,Yes,No, ,Breakfast,No,No,Yes,No,No,No,No,DJ,Quiet,No,Street,$11-30 and Inexpensive,4.5,47,No,Yes,No,No,Yes,Free,South Village,0,0
Yes,Yes,Full Bar,Romantic,Casual,Tue,No,No,No,Fondue;French,No,No, ,Dinner,No,No,No,No,No,No,No,DJ,Average,No,Street,$31-60 and Moderate,4.5,453,No,No,Yes,Yes,No,Free,South Village,0,0
No,Yes,Full Bar,Casual,Casual,Tue,Yes,No,No,Italian,No,Yes, ,Dinner,No,Yes,No,No,No,No,No,DJ,Loud,Yes,Street,$31-60 and Moderate,3.5,221,No,No,Yes,Yes,Yes,No,South Village,0,0
No,Yes,Beer & Wine Only,Intimate,Casual,Tue,Yes,No,No,American (New);Asian Fusion,No,Yes, ,Dinner,No,Yes,No,No,No,No,No,DJ,Quiet,No,Street,$31-60 and Moderate,4,177,No,No,Yes,Yes,Yes,No,South Village,0,0
No,Yes,No,Casual,Casual,Tue,Yes,Yes,No,Lebanese,Yes,Yes, ,Lunch,No,No,Yes,No,No,No,No,DJ,Average,Yes,Street,Under $10,4,39,No,Yes,No,No,Yes,No,South Village,  ,0
No,Yes,Beer & Wine Only,Casual,Casual,Tue,Yes,Yes,No,Diners;Breakfast & Brunch,Yes,Yes, ,Breakfast,No,Yes,Yes,No,No,No,No,DJ,Average,Yes,Street,$11-30 and Inexpensive,4,64,No,Yes,No,Yes,Yes,No,South Village,0,0
No,Yes,Full Bar,Casual,Casual,Tue,No,No,No,American (New);Gastropubs,No,Yes, ,Late night,No,Yes,No,No,No,No,Yes,DJ,Average,No,Street,$11-30 and Inexpensive,3.5,162,No,Yes,Yes,Yes,Yes,Free,South Village,0,0
No,Yes,Full Bar,Intimate,Casual,Tue,Yes,Yes,No,Italian,Yes,Yes, ,Dinner,No,Yes,Yes,No,No,No,Yes,DJ,Average,Yes,Street,$11-30 and Inexpensive,4,71,No,Yes,Yes,Yes,Yes,Free,South Village,0,0
No,Yes,Full Bar,Casual,Casual,Tue,Yes,No,No,Mexican,Yes,Yes, ,Lunch,No,Yes,Yes,No,No,No,No,DJ,Average,Yes,Street,$11-30 and Inexpensive,3.5,215,No,Yes,No,Yes,Yes,No,South Village,0,0
No,Yes,Full Bar,Trendy,Casual,Tue,Yes,No,No,French,No,Yes, ,Brunch,No,No,No,No,No,No,No,DJ,Average,Yes,Street,$31-60 and Moderate,3.5,127,No,No,Yes,Yes,No,No,South Village,0,0
No,No,No,Casual,Casual,Tue,Yes,No,No,Specialty Food;Sandwiches,No,Yes, ,Lunch,No,No,No,No,No,No,No,DJ,Average,Yes,Street,$11-30 and Inexpensive,4,223,No,Yes,No,No,Yes,No,South Village,0,0
No,Yes,Full Bar,Casual,Casual,Wed,Yes,Yes,No,Wine Bars;American (New);Venues & Event Spaces,No,Yes, ,Lunch,No,Yes,No,No,No,No,No,Live,Average,Yes,Street,$11-30 and Inexpensive,3.5,71,No,Yes,Yes,Yes,Yes,No,South Village,0,0
No,Yes,Full Bar,Classy,Dressy,Wed,Yes,No,No,Steakhouses,No,Yes, ,Dinner,No,Yes,No,No,No,No,No,Live,Average,No,Street,Above $61 and Pricey,4,138,No,Yes,Yes,Yes,Yes,No,South Village,0,0
No,Yes,Beer & Wine Only,Classy,Casual,Wed,Yes,No,No,Latin American,Yes,Yes, ,Dinner,No,Yes,Yes,No,No,No,No,Live,Average,No,Street,$11-30 and Inexpensive,4,13,No,Yes,Yes,Yes,Yes,No,South Village,0,0
No,Yes,Full Bar,Trendy,Dressy,Thu,Yes,No,Yes,Lounges;Venues & Event Spaces;American (New),No,Yes, ,Dinner,Yes,Yes,No,No,No,No,No,DJ,Average,No,Street,Above $61 and Pricey,4,92,No,No,Yes,Yes,Yes,No,South Village,  ,0
No,Yes,Full Bar,Trendy,Dressy,Thu,Yes,Yes,Yes,Restaurants,No,Yes, ,Dinner,Yes,Yes,No,No,No,No,No,DJ,Average,No,Street,$31-60 and Moderate,3.5,99,No,Yes,Yes,Yes,Yes,Free,South Village,0,0
No,Yes,Full Bar,Trendy,Casual,Thu,No,Yes,Yes,Mediterranean;Turkish;Breakfast & Brunch,No,No, ,Dinner,Yes,Yes,No,No,No,No,Yes,DJ,Average,Yes,Garage,$31-60 and Moderate,3.5,213,No,Yes,Yes,Yes,Yes,Free,South Village,0,0
No,Yes,No,Casual,Casual,Thu,Yes,Yes,Yes,Japanese,No,No, ,Dinner,Yes,Yes,No,No,No,No,No,DJ,Average,No,Street,$31-60 and Moderate,3.5,77,No,No,Yes,Yes,No,No,South Village,0,0
No,Yes,Full Bar,Upscale,Dressy,Thu,No,Yes,Yes,Italian,No,No, ,Dinner,Yes,Yes,No,No,No,No,No,DJ,Average,Yes,Street,Above $61 and Pricey,3.5,168,No,No,Yes,Yes,Yes,No,South Village,0,0
No,Yes,No,Casual,Casual,Thu,Yes,Yes,Yes,American (Traditional),Yes,No, ,Lunch,Yes,No,Yes,No,No,No,No,DJ,Average,No,Street,$11-30 and Inexpensive,4,123,No,Yes,No,No,No,No,South Village,0,0
No,Yes,Full Bar,Classy,Casual,Thu,No,Yes,Yes,Italian,No,No, ,Dinner,Yes,Yes,No,No,No,No,No,DJ,Average,Yes,Street,$31-60 and Moderate,3.5,103,No,Yes,Yes,Yes,Yes,No,South Village,0,0
No,Yes,Beer & Wine Only,Intimate,Casual,Thu,Yes,No,Yes,Seafood;Coffee & Tea;Breakfast & Brunch,No,No, ,Dinner,Yes,No,No,No,No,No,No,DJ,Loud,No,Street,$11-30 and Inexpensive,3.5,72,No,No,Yes,Yes,Yes,Free,South Village,0,0
No,Yes,Full Bar,Hipster,Casual,Thu,Yes,No,Yes,Vietnamese,Yes,No, ,Dinner,Yes,Yes,No,No,No,No,Yes,DJ,Average,Yes,Street,$11-30 and Inexpensive,3,67,No,Yes,Yes,Yes,Yes,Free,South Village,0,0
No,Yes,Full Bar,Trendy,Casual,Thu,No,No,No,Bars;American (New),No,No, ,Brunch,No,Yes,No,No,No,No,No,Background,Average,Yes,Street,$31-60 and Moderate,3.5,64,Outdoor Area/ Patio Only,No,No,Yes,Yes,Free,South Village,0,0
No,Yes,Full Bar,Casual,Casual,Fri,No,Yes,Yes,Bars;Music Venues;Breakfast & Brunch,No,No, ,Late night,Yes,Yes,No,No,Yes,No,No,DJ,Very Loud,No,Street,$11-30 and Inexpensive,3.5,308,Outdoor Area/ Patio Only,No,Yes,Yes,Yes,Free,South Village,  ,0
No,No,Beer & Wine Only,Casual,Casual,Fri,No,Yes,Yes,Delis;Grocery;Convenience Stores,Yes,No, ,Lunch,Yes,Yes,Yes,No,Yes,No,No,DJ,Average,No,Street,Under $10,4,33,Outdoor Area/ Patio Only,Yes,No,No,Yes,Free,South Village,0,0
No,Yes,Full Bar,Casual,Casual,Fri,Yes,Yes,Yes,Italian,Yes,No, ,Lunch,Yes,Yes,Yes,No,Yes,No,Yes,DJ,Average,Yes,Street,$11-30 and Inexpensive,4,10,Outdoor Area/ Patio Only,Yes,No,Yes,Yes,Free,South Village,0,0
No,Yes,Full Bar,Trendy,Dressy,Fri,No,Yes,Yes,Italian,No,No, ,Lunch,Yes,Yes,No,No,Yes,No,No,DJ,Average,Yes,Street,Above $61 and Pricey,3.5,24,Outdoor Area/ Patio Only,No,Yes,Yes,Yes,No,South Village,0,0
No,Yes,Beer & Wine Only,Casual,Casual,Fri,Yes,No,Yes,Japanese;Vegetarian;Gluten-Free,Yes,No, ,Lunch,Yes,Yes,Yes,No,Yes,No,No,DJ,Average,No,Street,$11-30 and Inexpensive,3.5,136,Outdoor Area/ Patio Only,Yes,Yes,Yes,Yes,No,South Village,0,0
No,Yes,Full Bar,Romantic,Casual,Fri,No,No,Yes,French,No,No, ,Dinner,Yes,Yes,No,No,Yes,No,No,DJ,Average,No,Street,$31-60 and Moderate,4,269,Outdoor Area/ Patio Only,No,Yes,Yes,Yes,No,South Village,0,0
No,No,No,Casual,Casual,Fri,Yes,No,Yes,Food Stands,No,No, ,Lunch,Yes,Yes,Yes,No,Yes,No,No,DJ,Average,No,Street,Under $10,3.5,80,Outdoor Area/ Patio Only,Yes,No,No,Yes,No,SoHo,0,0
No,Yes,Beer & Wine Only,Casual,Casual,Fri,No,Yes,Yes,Cafes,Yes,No, ,Lunch,Yes,Yes,Yes,No,Yes,No,No,DJ,Average,Yes,Street,Under $10,4,4,Outdoor Area/ Patio Only,Yes,Yes,Yes,Yes,Free,South Village, SoHo,0
No,Yes,Full Bar,Classy,Casual,Thu,No,Yes,Yes,Wine Bars;Music Venues;Restaurants,No,No, ,Lunch,No,Yes,No,No,Yes,No,No,Live,Average,No,Street,$31-60 and Moderate,3.5,339,No,No,Yes,Yes,Yes,No,South Village,0,0
No,Yes,Full Bar,Casual,Casual,Thu,Yes,No,Yes,Tapas Bars;Spanish,No,No, ,Late night,No,Yes,No,No,Yes,No,No,Live,Very Loud,Yes,Street,$11-30 and Inexpensive,3.5,56,No,Yes,Yes,Yes,No,No,South Village,0,0
No,Yes,Beer & Wine Only,Casual,Casual,Thu,Yes,No,Yes,Delis;Sandwiches;Salad,Yes,No, ,Lunch,No,No,Yes,No,Yes,No,No,Live,Very Loud,No,Street,Under $10,4,40,No,Yes,No,No,Yes,No,South Village,  ,0
No,Yes,Full Bar,Upscale,Dressy,Thu,No,No,Yes,Lounges;American (New),No,No, ,Late night,No,Yes,No,No,No,No,Yes,DJ,Average,Yes,Street,$31-60 and Moderate,3.5,197,Outdoor Area/ Patio Only,No,Yes,Yes,Yes,No,South Village,0,0
No,Yes,Full Bar,Classy,Dressy,Thu,No,No,Yes,Italian,No,No, ,Dinner,No,Yes,Yes,No,No,No,No,DJ,Average,Yes,Street,$31-60 and Moderate,3.5,37,Outdoor Area/ Patio Only,No,Yes,Yes,Yes,Free,South Village, TriBeCa,0
No,Yes,No,Casual,Casual,Thu,Yes,No,Yes,Pizza,Yes,No, ,Lunch,No,Yes,Yes,No,No,No,No,DJ,Average,No,Street,Under $10,3.5,218,Outdoor Area/ Patio Only,Yes,No,No,Yes,No,South Village,0,0
No,Yes,Full Bar,Casual,Casual,Mon,Yes,No,No,American (Traditional);Lounges,No,No, ,Late night,No,Yes,No,No,Yes,No,Yes,Juke Box,Average,No,Street,$11-30 and Inexpensive,3,92,No,Yes,Yes,Yes,Yes,No,South Village, SoHo,0
No,Yes,Beer & Wine Only,Casual,Casual,Mon,Yes,No,No,Latin American,Yes,No, ,Lunch,No,No,Yes,No,Yes,No,Yes,Juke Box,Average,No,Street,Under $10,3.5,26,No,Yes,No,Yes,Yes,No,South Village,0,0
No,Yes,Beer & Wine Only,Casual,Casual,Mon,Yes,No,No,Sushi Bars,Yes,No, ,Lunch,No,No,Yes,No,Yes,No,No,Juke Box,Quiet,No,Street,$11-30 and Inexpensive,3.5,69,No,Yes,Yes,Yes,No,No,South Village,0,0
No,Yes,No,Casual,Casual,Mon,No,Yes,No,Pizza,Yes,No, ,Lunch,No,No,Yes,No,Yes,No,No,Juke Box,Average,No,Street,Under $10,3.5,43,No,Yes,No,No,Yes,No,South Village,0,0
No,Yes,No,Casual,Casual,Mon,Yes,Yes,No,Delis;Bagels;Sandwiches,Yes,No, ,Lunch,No,No,Yes,No,Yes,No,No,Juke Box,Average,No,Street,Under $10,3.5,32,No,Yes,No,No,Yes,No,South Village,0,0
No,Yes,Full Bar,Casual,Casual,Mon,Yes,Yes,No,Italian,Yes,No, ,Lunch,No,Yes,Yes,No,Yes,No,No,Juke Box,Quiet,Yes,Street,$11-30 and Inexpensive,3,19,No,Yes,Yes,Yes,Yes,Free,South Village,  ,0
No,Yes,Full Bar,Casual,Casual,Mon,Yes,No,No,Italian;Pizza,Yes,No, ,Dinner,No,Yes,Yes,No,Yes,No,No,Juke Box,Average,Yes,Street,$11-30 and Inexpensive,3.5,113,No,Yes,Yes,Yes,Yes,No,South Village,0,0
No,Yes,Full Bar,Casual,Casual,Mon,No,No,No,American (New);Pop-up Shops,Yes,No, ,Dinner,No,Yes,No,No,Yes,No,No,Juke Box,Average,Yes,Street,$11-30 and Inexpensive,3.5,18,No,Yes,Yes,Yes,Yes,No,South Village,0,0
No,Yes,No,Casual,Casual,Mon,Yes,No,No,Delis,No,No, ,Lunch,No,Yes,Yes,No,Yes,No,No,Juke Box,Average,No,Street,Under $10,3,51,No,Yes,No,No,Yes,No,South Village, TriBeCa,0
No,Yes,No,Casual,Casual,Mon,Yes,No,No,Coffee & Tea;Cafes,No,No, ,Lunch,No,Yes,No,Yes,Yes,No,No,Juke Box,Average,No,Street,Under $10,4,28,No,Yes,No,No,Yes,No,South Village,0,0
No,Yes,No,Casual,Casual,Mon,Yes,No,No,American (New),No,No, ,Lunch,No,Yes,No,Yes,Yes,No,No,Juke Box,Average,No,Street,Under $10,4,1,No,Yes,No,No,Yes,No,South Village,0,0
No,No,No,Casual,Casual,Mon,Yes,Yes,No,Indian;Food Trucks,Yes,No, ,Lunch,No,No,No,Yes,Yes,No,No,Juke Box,Average,Yes,Garage,Under $10,3,54,No,Yes,Yes,No,Yes,No,South Village,0,0
No,Yes,No,Casual,Casual,Mon,No,Yes,No,Sandwiches;Coffee & Tea;Breakfast & Brunch,No,No, ,Lunch,No,Yes,Yes,No,Yes,No,No,Juke Box,Average,No,Street,Under $10,3.5,38,No,Yes,No,No,Yes,No,East Village,  NoHo,0
No,Yes,Full Bar,Casual,Casual,Mon,Yes,Yes,No,Thai;Asian Fusion,Yes,No, ,Brunch,No,Yes,Yes,No,Yes,No,Yes,Juke Box,Average,No,Street,$11-30 and Inexpensive,3,60,No,Yes,Yes,Yes,Yes,Free,South Village,0,0
No,No,No,Casual,Casual,Mon,Yes,Yes,No,Food Stands,No,No, ,Brunch,No,Yes,Yes,No,Yes,No,Yes,Juke Box,Average,No,Street,Under $10,4,1,No,Yes,No,No,Yes,Free,South Village,0,0
No,Yes,Beer & Wine Only,Casual,Casual,Mon,Yes,No,No,Fast Food;Mexican,No,No,No,Lunch,No,Yes,Yes,No,Yes,No,No,Juke Box,Very Loud,No,Street,$11-30 and Inexpensive,3.5,56,No,Yes,No,No,Yes,No, NoHo,0,0
No,Yes,No,Casual,Casual,Mon,Yes,No,No,Salad,Yes,No,No,Brunch,No,No,Yes,No,Yes,No,No,Juke Box,Very Loud,No,Street,Under $10,3,30,No,Yes,No,No,Yes,No,South Village,0,0
No,No,Beer & Wine Only,Casual,Casual,Mon,Yes,No,No,Breakfast & Brunch,No,No,No,Lunch,No,No,No,No,Yes,No,No,Juke Box,Average,Yes,Street,$11-30 and Inexpensive,2.5,81,No,Yes,No,Yes,Yes,Free,South Village,0,0
No,Yes,Full Bar,Casual,Casual,Mon,Yes,No,No,Cocktail Bars;Lounges;Tapas Bars,No,No,No,Lunch,No,No,No,No,Yes,No,No,Juke Box,Loud,Yes,Street,$11-30 and Inexpensive,4,2,No,Yes,No,Yes,Yes,Free,South Village,0,0
No,Yes,Full Bar,Casual,Casual,Thu,Yes,No,No,Mediterranean;Turkish;Dance Clubs,No,No,No,Lunch,Yes,Yes,No,No,Yes,No,No,DJ,Average,No,Street,$31-60 and Moderate,3,18,Yes,No,Yes,Yes,Yes,No,South Village,0,0
No,Yes,No,Casual,Casual,Thu,Yes,Yes,No,Delis;Sandwiches,Yes,No,No,Lunch,Yes,No,Yes,No,Yes,No,No,DJ,Average,No,Street,$11-30 and Inexpensive,3,50,Yes,Yes,No,No,No,No,South Village,0,0
No,Yes,Full Bar,Intimate,Casual,Thu,No,Yes,No,Italian;Tapas/Small Plates;Wine Bars,No,No,No,Dinner,No,No,No,No,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive,3.5,96,No,No,Yes,Yes,No,No,South Village,0,0
No,Yes,No,Intimate,Casual,Thu,No,Yes,No,Salad;American (Traditional);Sandwiches,Yes,No,No,Breakfast,No,Yes,Yes,No,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive,3.5,14,No,Yes,No,No,Yes,Free,South Village,0,0
No,Yes,No,Casual,Casual,Thu,Yes,Yes,No,Salad;Sandwiches,No,No,No,Lunch,No,Yes,Yes,No,No,No,No,Background,Loud,No,Street,Under $10,2.5,37,No,Yes,No,No,Yes,No,South Village, TriBeCa,0
No,Yes,No,Casual,Casual,Thu,Yes,Yes,No,Delis,Yes,No,No,Lunch,No,No,No,No,No,No,No,Background,Average,No,Street,Under $10,3.5,4,No,Yes,No,No,Yes,No,South Village,0,0
No,No,No,Casual,Casual,Thu,Yes,No,No,Halal;Food Stands,No,No,No,Lunch,No,No,No,No,No,No,No,Background,Average,No,Street,Under $10,4,2,No,Yes,No,No,Yes,No, NoHo,0,0
No,Yes,No,Casual,Casual,Thu,Yes,No,No,Cafes,No,No,No,Lunch,No,No,No,No,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive,5,1,No,Yes,No,No,Yes,No,South Village,0,0
No,Yes,No,Divey,Casual,Thu,Yes,No,No,Pizza,Yes,No,No,Lunch,No,No,Yes,No,No,No,No,Background,Quiet,No,Street,Under $10,2.5,18,No,Yes,No,No,Yes,No,South Village,0,0
No,Yes,Beer & Wine Only,Divey,Casual,Thu,Yes,Yes,No,American (New),Yes,No,No,Lunch,No,Yes,Yes,No,No,No,Yes,Background,Quiet,No,Street,Under $10,4.5,4,No,Yes,No,No,Yes,No,South Village,0,0
No,Yes,Beer & Wine Only,Divey,Casual,Thu,Yes,Yes,No,American (New),Yes,No,No,Lunch,No,Yes,Yes,No,No,No,Yes,Background,Quiet,No,Street,Under $10,2.5,6,No,Yes,No,No,No,No,South Village, TriBeCa,0
No,Yes,Beer & Wine Only,Divey,Casual,Thu,Yes,Yes,No,Coffee & Tea;Bakeries;French,Yes,No,No,Lunch,No,Yes,Yes,No,No,No,Yes,Background,Quiet,No,Street,Under $10,4,1,No,Yes,No,No,No,No,South Village,0,0
No,Yes,No,Divey,Casual,Thu,Yes,Yes,No,Health Markets;Vegan;Juice Bars & Smoothies,Yes,No,No,Lunch,No,Yes,Yes,No,No,No,Yes,Background,Quiet,No,Street,Under $10,4,6,No,Yes,No,No,No,No,South Village,0,0
No,Yes,Full Bar,Divey,Dressy,Thu,Yes,No,Yes,Dance Clubs;Mediterranean;Hookah Bars,Yes,No,No,Lunch,Yes,Yes,No,No,Yes,No,Yes,Background,Quiet,Yes,Garage,$11-30 and Inexpensive,4,1,Outdoor Area/ Patio Only,Yes,Yes,Yes,Yes,Free,South Village,0,0
No,Yes,Full Bar,Intimate,Dressy,Thu,Yes,No,Yes,Wine Bars;Venues & Event Spaces,Yes,No,No,Lunch,No,Yes,No,No,Yes,No,No,Background,Loud,Yes,Street,$31-60 and Moderate,4,52,No,Yes,Yes,Yes,Yes,Free,South Village,0,0
No,Yes,Full Bar,Intimate,Dressy,Thu,Yes,No,Yes,Food Trucks;Mexican,Yes,No,No,Lunch,No,Yes,No,No,Yes,No,No,Background,Loud,Yes,Street,$31-60 and Moderate,4,1,No,Yes,Yes,Yes,Yes,Free,South Village,0,0
No,Yes,No,Intimate,Dressy,Thu,Yes,No,Yes,Cafes,Yes,No,No,Lunch,No,Yes,No,No,Yes,No,No,Background,Loud,Yes,Street,Under $10,3.5,4,No,Yes,No,No,Yes,Free,South Village,  ,0
No,Yes,Full Bar,Romantic,Casual,Thu,Yes,Yes,Yes,Wine Bars;Italian,Yes,No,No,Dinner,No,Yes,Yes,No,No,No,No,Background,Average,Yes,Street,$31-60 and Moderate,3.5,96,No,Yes,Yes,Yes,Yes,No,South Village,0,0
No,Yes,No,Romantic,Casual,Thu,No,Yes,Yes,Fast Food;Sandwiches,No,No,No,Dinner,No,Yes,Yes,No,No,No,No,Background,Average,No,Street,Under $10,2,8,No,Yes,No,No,No,No,Roosevelt Island,0,0
No,No,No,Romantic,Casual,Thu,No,Yes,Yes,Pizza;Local Flavor,No,No,No,Dinner,No,Yes,Yes,No,No,No,No,Background,Average,No,Street,Under $10,3.5,9,No,Yes,No,No,No,No,South Village, SoHo,0
No,No,Beer & Wine Only,Romantic,Casual,Thu,No,Yes,Yes,American (New),No,No,No,Dinner,No,Yes,Yes,No,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive, ,412,No,Yes,Yes,Yes,No,No,South Village,0,0
No,No,Beer & Wine Only,Romantic,Casual,Thu,No,Yes,Yes,Restaurants,No,No,No,Dinner,No,Yes,Yes,No,No,No,No,Background,Average,No,Street,$11-30 and Inexpensive,1,1,No,Yes,Yes,Yes,No,No,South Village,0,0
No,Yes,Full Bar,Trendy,Casual,Sat,No,Yes,Yes,Lounges,No,No,No,Dinner,No,Yes,Yes,No,No,No,No,DJ,Average,No,Street,Above $61 and Pricey,3.5,64,No,Yes,Yes,Yes,No,No,South Village,0,0
No,Yes,Full Bar,Hipster,Casual,Wed,Yes,Yes,Yes,Jazz & Blues;Cocktail Bars;Lounges,No,No,No,Dinner,No,Yes,No,No,No,No,Yes,DJ,Average,No,Street,$31-60 and Moderate,3.5,30,No,Yes,Yes,Yes,No,No,South Village, TriBeCa,0
No,Yes,No,Hipster,Casual,Wed,Yes,Yes,Yes,American (Traditional),Yes,No,No,Breakfast,No,Yes,Yes,No,No,No,No,DJ,Very Loud,No,Street,$11-30 and Inexpensive,2.5,24,No,Yes,No,No,No,No,South Village,0,0
No,Yes,No,Hipster,Casual,Wed,Yes,Yes,Yes,Moroccan;Food Stands,Yes,No,No,Breakfast,No,Yes,Yes,No,No,No,No,DJ,Very Loud,No,Street,$11-30 and Inexpensive,1.5,3,No,Yes,No,No,No,No,South Village,  ,0
No,Yes,Full Bar,Classy,Casual,Thu,Yes,Yes,No,Cocktail Bars;Tobacco Shops,Yes,No,No,Breakfast,No,Yes,Yes,No,No,No,Yes,Background,Average,No,Street,$31-60 and Moderate,4,126,Yes,Yes,No,No,No,No,South Village,0,0
No,Yes,Full Bar,Classy,Casual,Thu,Yes,Yes,No,Restaurants,Yes,No,No,Breakfast,No,Yes,Yes,No,No,No,Yes,Background,Average,No,Street,$31-60 and Moderate, ,0,Yes,Yes,No,No,No,No,South Village,0,0
No,Yes,Full Bar,Classy,Casual,Thu,Yes,No,No,American (New),No,No,No,Breakfast,No,Yes,Yes,No,No,No,Yes,Background,Average,Yes,Street,$11-30 and Inexpensive,2,7,Yes,No,Yes,Yes,No,No,South Village,0,0
No,Yes,Beer & Wine Only,Classy,Casual,Thu,Yes,Yes,No,Italian,Yes,No,No,Breakfast,No,Yes,Yes,No,No,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive,2.5,13,Yes,Yes,Yes,Yes,Yes,No,South Village,0,0
No,Yes,Beer & Wine Only,Classy,Casual,Thu,Yes,Yes,No,Delis,Yes,No,No,Breakfast,No,Yes,Yes,No,No,No,No,Background,Average,Yes,Street,$11-30 and Inexpensive, ,43,Yes,Yes,Yes,Yes,Yes,No,South Village,0,0
